	ensembl_id	gene_symbol
2649	ENSG00000113441	LNPEP
2650	ENSG00000131507	NDFIP1
2651	ENSG00000064651	SLC12A2
2652	ENSG00000168246	UBTD2
2653	ENSG00000113552	GNPDA1
2654	ENSG00000161021	MAML1
2655	ENSG00000164576	SAP30L
2656	ENSG00000174132	FAM174A
2657	ENSG00000145781	COMMD10
2658	ENSG00000145779	TNFAIP8
2659	ENSG00000228716	DHFR
2660	ENSG00000174705	SH3PXD2B
2661	ENSG00000164611	PTTG1
2662	ENSG00000120705	ETF1
2663	ENSG00000145819	ARHGAP26
2664	ENSG00000081791	DELE1
2665	ENSG00000118985	ELL2
2666	ENSG00000164284	GRPEL2
2667	ENSG00000145919	BOD1
2668	ENSG00000164609	SLU7
2669	ENSG00000204764	RANBP17
2670	ENSG00000113580	NR3C1
2671	ENSG00000113594	LIFR
2672	ENSG00000145715	RASA1
2673	ENSG00000082515	MRPL22
2674	ENSG00000164904	ALDH7A1
2675	ENSG00000171522	PTGER4
2676	ENSG00000183111	ARHGEF37
2677	ENSG00000123213	NLN
2678	ENSG00000213316	LTC4S
2679	ENSG00000171992	SYNPO
2680	ENSG00000120725	SIL1
2681	ENSG00000113300	CNOT6
2682	ENSG00000013561	RNF14
2683	ENSG00000039319	ZFYVE16
2684	ENSG00000161013	MGAT4B
2685	ENSG00000164466	SFXN1
2686	ENSG00000113742	CPEB4
2687	ENSG00000070614	NDST1
2688	ENSG00000113269	RNF130
2689	ENSG00000161011	SQSTM1
2690	ENSG00000152377	SPOCK1
2691	ENSG00000086589	RBM22
2692	ENSG00000164574	GALNT10
2693	ENSG00000151883	PARP8
2694	ENSG00000198055	GRK6
2695	ENSG00000131188	PRR7
2696	ENSG00000183258	DDX41
2697	ENSG00000113716	HMGXB3
2698	ENSG00000113721	PDGFRB
2699	ENSG00000164307	ERAP1
2700	ENSG00000164366	CCDC127
2701	ENSG00000180104	EXOC3
2702	ENSG00000120727	PAIP2
2703	ENSG00000170464	DNAJC18
2704	ENSG00000177034	MTX3
2705	ENSG00000184347	SLIT3
2706	ENSG00000152422	XRCC4
2707	ENSG00000145494	NDUFS6
2708	ENSG00000135074	ADAM19
2709	ENSG00000037474	NSUN2
2710	ENSG00000145545	SRD5A1
2711	ENSG00000112941	TENT4A
2712	ENSG00000188725	SMIM15
2713	ENSG00000169567	HINT1
2714	ENSG00000186687	LYRM7
2715	ENSG00000131503	ANKHD1
2716	ENSG00000131495	NDUFA2
2717	ENSG00000112855	HARS2
2718	ENSG00000146007	ZMAT2
2719	ENSG00000185129	PURA
2720	ENSG00000120306	CYSTM1
2721	ENSG00000113068	PFDN1
2722	ENSG00000153037	SRP19
2723	ENSG00000129625	REEP5
2724	ENSG00000176018	LYSMD3
2725	ENSG00000168944	CEP120
2726	ENSG00000170271	FAXDC2
2727	ENSG00000082516	GEMIN5
2728	ENSG00000196670	ZFP62
2729	ENSG00000131446	MGAT1
2730	ENSG00000153140	CETN3
2731	ENSG00000113282	CLINT1
2732	ENSG00000086200	IPO11
2733	ENSG00000112983	BRD8
2734	ENSG00000113645	WWC1
2735	ENSG00000158987	RAPGEF6
2736	ENSG00000092421	SEMA6A
2737	ENSG00000132912	DCTN4
2738	ENSG00000164180	TMEM161B
2739	ENSG00000155545	MIER3
2740	ENSG00000153113	CAST
2741	ENSG00000113013	HSPA9
2742	ENSG00000164331	ANKRA2
2743	ENSG00000164338	UTP15
2744	ENSG00000152700	SAR1B
2745	ENSG00000113615	SEC24A
2746	ENSG00000164615	CAMLG
2747	ENSG00000145833	DDX46
2748	ENSG00000181904	C5orf24
2749	ENSG00000113621	TXNDC15
2750	ENSG00000177556	ATOX1
2751	ENSG00000048140	TSPAN17
2752	ENSG00000151304	SRFBP1
2753	ENSG00000181163	NPM1
2754	ENSG00000164182	NDUFAF2
2755	ENSG00000164187	LMBRD2
2756	ENSG00000152620	NADK2
2757	ENSG00000145604	SKP2
2758	ENSG00000145907	G3BP1
2759	ENSG00000164403	SHROOM1
2760	ENSG00000131437	KIF3A
2761	ENSG00000155508	CNOT8
2762	ENSG00000158985	CDC42SE2
2763	ENSG00000050748	MAPK9
2764	ENSG00000197226	TBC1D9B
2765	ENSG00000151881	TMEM267
2766	ENSG00000164172	MOCS2
2767	ENSG00000131435	PDLIM4
2768	ENSG00000082213	C5orf22
2769	ENSG00000072682	P4HA2
2770	ENSG00000113360	DROSHA
2771	ENSG00000113161	HMGCR
2772	ENSG00000176783	RUFY1
2773	ENSG00000127022	CANX
2774	ENSG00000070814	TCOF1
2775	ENSG00000094880	CDC23
2776	ENSG00000120709	FAM53C
2777	ENSG00000120733	KDM3B
2778	ENSG00000120738	EGR1
2779	ENSG00000197603	CPLANE1
2780	ENSG00000072803	FBXW11
2781	ENSG00000055147	FAM114A2
2782	ENSG00000125347	IRF1
2783	ENSG00000176087	SLC35A4
2784	ENSG00000086189	DIMT1
2785	ENSG00000184349	EFNA5
2786	ENSG00000164244	PRRC1
2787	ENSG00000134058	CDK7
2788	ENSG00000183323	CCDC125
2789	ENSG00000085231	AK6
2790	ENSG00000152942	RAD17
2791	ENSG00000183474	GTF2H2C
2792	ENSG00000197822	OCLN
2793	ENSG00000066583	ISOC1
2794	ENSG00000173545	ZNF622
2795	ENSG00000171617	ENC1
2796	ENSG00000256235	SMIM3
2797	ENSG00000112893	MAN2A1
2798	ENSG00000113108	APBB3
2799	ENSG00000172795	DCP2
2800	ENSG00000168916	ZNF608
2801	ENSG00000113312	TTC1
2802	ENSG00000145632	PLK2
2803	ENSG00000145723	GIN1
2804	ENSG00000049167	ERCC8
2805	ENSG00000133835	HSD17B4
2806	ENSG00000154153	RETREG1
2807	ENSG00000083312	TNPO1
2808	ENSG00000213523	SRA1
2809	ENSG00000043143	JADE2
2810	ENSG00000120314	WDR55
2811	ENSG00000113649	TCERG1
2812	ENSG00000171720	HDAC3
2813	ENSG00000145730	PAM
2814	ENSG00000172262	ZNF131
2815	ENSG00000164241	C5orf63
2816	ENSG00000214944	ARHGEF28
2817	ENSG00000172869	DMXL1
2818	ENSG00000186314	PRELID2
2819	ENSG00000164329	TENT2
2820	ENSG00000131844	MCCC2
2821	ENSG00000146063	TRIM41
2822	ENSG00000204628	RACK1
2823	ENSG00000183718	TRIM52
2824	ENSG00000249915	PDCD6
2825	ENSG00000169228	RAB24
2826	ENSG00000169230	PRELID1
2827	ENSG00000169220	RGS14
2828	ENSG00000028310	BRD9
2829	ENSG00000113504	SLC12A7
2830	ENSG00000164405	UQCRQ
2831	ENSG00000165671	NSD1
2832	ENSG00000161010	MRNIP
2833	ENSG00000145743	FBXL17
2834	ENSG00000185305	ARL15
2835	ENSG00000067248	DHX29
2836	ENSG00000113240	CLK4
2837	ENSG00000073578	SDHA
2838	ENSG00000113448	PDE4D
2839	ENSG00000170606	HSPA4
2840	ENSG00000145734	BDP1
2841	ENSG00000151422	FER
2842	ENSG00000131504	DIAPH1
2843	ENSG00000217128	FNIP1
2844	ENSG00000145741	BTF3
2845	ENSG00000069020	MAST4
2846	ENSG00000113758	DBN1
2847	ENSG00000155850	SLC26A2
2848	ENSG00000197375	SLC22A5
2849	ENSG00000178913	TAF7
2850	ENSG00000273841	TAF9
2851	ENSG00000113141	IK
2852	ENSG00000181104	F2R
2853	ENSG00000120129	DUSP1
2854	ENSG00000037241	RPL26L1
2855	ENSG00000113732	ATP6V0E1
2856	ENSG00000164463	CREBRF
2857	ENSG00000113734	BNIP1
2858	ENSG00000153006	SREK1IP1
2859	ENSG00000113719	ERGIC1
2860	ENSG00000153015	CWC27
2861	ENSG00000146083	RNF44
2862	ENSG00000031003	FAM13B
2863	ENSG00000164347	GFM2
2864	ENSG00000164346	NSA2
2865	ENSG00000019582	CD74
2866	ENSG00000155506	LARP1
2867	ENSG00000134987	WDR36
2868	ENSG00000169223	LMAN2
2869	ENSG00000113328	CCNG1
2870	ENSG00000170584	NUDCD2
2871	ENSG00000085365	SCAMP1
2872	ENSG00000132842	AP3B1
2873	ENSG00000170458	CD14
2874	ENSG00000038274	MAT2B
2875	ENSG00000153071	DAB2
2876	ENSG00000040275	SPDL1
2877	ENSG00000132356	PRKAA1
2878	ENSG00000095015	MAP3K1
2879	ENSG00000155542	SETD9
2880	ENSG00000006837	CDKL3
2881	ENSG00000119048	UBE2B
2882	ENSG00000237190	CDKN2AIPNL
2883	ENSG00000164330	EBF1
2884	ENSG00000145860	RNF145
2885	ENSG00000164332	UBLCP1
2886	ENSG00000145740	SLC30A5
2887	ENSG00000134057	CCNB1
2888	ENSG00000155868	MED7
2889	ENSG00000151292	CSNK1G3
2890	ENSG00000051596	THOC3
2891	ENSG00000170085	SIMC1
2892	ENSG00000122203	KIAA1191
2893	ENSG00000048162	NOP16
2894	ENSG00000146066	HIGD2A
2895	ENSG00000175416	CLTB
2896	ENSG00000113194	FAF2
2897	ENSG00000087206	UIMC1
2898	ENSG00000113761	ZNF346
2899	ENSG00000184840	TMED9
2900	ENSG00000027847	B4GALT7
2901	ENSG00000145916	RMND5B
2902	ENSG00000197451	HNRNPAB
2903	ENSG00000175309	PHYKPL
2904	ENSG00000154124	OTULIN
2905	ENSG00000145912	NHP2
2906	ENSG00000145675	PIK3R1
2907	ENSG00000170234	PWWP2A
2908	ENSG00000049883	PTCD2
2909	ENSG00000211445	GPX3
2910	ENSG00000145901	TNIP1
2911	ENSG00000198624	CCDC69
2912	ENSG00000196743	GM2A
2913	ENSG00000196923	PDLIM7
2914	ENSG00000113456	RAD1
2915	ENSG00000113460	BRIX1
2916	ENSG00000153044	CENPH
2917	ENSG00000134056	MRPS36
2918	ENSG00000152359	POC5
2919	ENSG00000145703	IQGAP2
2920	ENSG00000164252	AGGF1
2921	ENSG00000132846	ZBED3
2922	ENSG00000164253	WDR41
2923	ENSG00000171530	TBCA
2924	ENSG00000171604	CXXC5
2925	ENSG00000131508	UBE2D2
2926	ENSG00000113048	MRPS27
2927	ENSG00000164291	ARSK
2928	ENSG00000145569	OTULINL
2929	ENSG00000134352	IL6ST
2930	ENSG00000168724	DNAJC21
2931	ENSG00000145725	PPIP5K2
2932	ENSG00000145824	CXCL14
2933	ENSG00000055163	CYFIP2
2934	ENSG00000146067	FAM193B
2935	ENSG00000112851	ERBIN
2936	ENSG00000153914	SREK1
2937	ENSG00000068796	KIF2A
2938	ENSG00000175745	NR2F1
2939	ENSG00000169131	ZNF354A
2940	ENSG00000178338	ZNF354B
2941	ENSG00000197043	ANXA6
2942	ENSG00000049656	CLPTM1L
2943	ENSG00000153395	LPCAT1
2944	ENSG00000249437	NAIP
2945	ENSG00000145736	GTF2H2
2946	ENSG00000131732	ZCCHC9
2947	ENSG00000145687	SSBP2
2948	ENSG00000113558	SKP1
2949	ENSG00000113575	PPP2CA
2950	ENSG00000133302	SLF1
2951	ENSG00000038382	TRIO
2952	ENSG00000177733	HNRNPA0
2953	ENSG00000150753	CCT5
2954	ENSG00000164237	CMBL
2955	ENSG00000113583	C5orf15
2956	ENSG00000213585	VDAC1
2957	ENSG00000081059	TCF7
2958	ENSG00000047188	YTHDC2
2959	ENSG00000171444	MCC
2960	ENSG00000174136	RGMB
2961	ENSG00000153922	CHD1
2962	ENSG00000113712	CSNK1A1
2963	ENSG00000112977	DAP
2964	ENSG00000113070	HBEGF
2965	ENSG00000113140	SPARC
2966	ENSG00000169045	HNRNPH1
2967	ENSG00000145868	FBXO38
2968	ENSG00000122008	POLK
2969	ENSG00000164292	RHOBTB3
2970	ENSG00000173221	GLRX
2971	ENSG00000081189	MEF2C
2972	ENSG00000112699	GMDS
2973	ENSG00000112685	EXOC2
2974	ENSG00000145945	FAM50B
2975	ENSG00000124802	EEF1E1
2976	ENSG00000188428	BLOC1S5
2977	ENSG00000165097	KDM1B
2978	ENSG00000146109	ABT1
2979	ENSG00000181315	ZNF322
2980	ENSG00000124787	RPP40
2981	ENSG00000124795	DEK
2982	ENSG00000112763	BTN2A1
2983	ENSG00000095951	HIVEP1
2984	ENSG00000145990	GFOD1
2985	ENSG00000008083	JARID2
2986	ENSG00000204713	TRIM27
2987	ENSG00000124783	SSR1
2988	ENSG00000124766	SOX4
2989	ENSG00000145996	CDKAL1
2990	ENSG00000172201	ID4
2991	ENSG00000137177	KIF13A
2992	ENSG00000137364	TPMT
2993	ENSG00000153046	CDYL
2994	ENSG00000007944	MYLIP
2995	ENSG00000234127	TRIM26
2996	ENSG00000156639	ZFAND3
2997	ENSG00000124784	RIOK1
2998	ENSG00000096433	ITPR3
2999	ENSG00000111859	NEDD9
3000	ENSG00000124574	ABCC10
3001	ENSG00000112078	KCTD20
3002	ENSG00000171467	ZNF318
3003	ENSG00000137288	UQCC2
3004	ENSG00000196284	SUPT3H
3005	ENSG00000065308	TRAM2
3006	ENSG00000112079	STK38
3007	ENSG00000183826	BTBD9
3008	ENSG00000112149	CD83
3009	ENSG00000065491	TBC1D22B
3010	ENSG00000012660	ELOVL5
3011	ENSG00000112130	RNF8
3012	ENSG00000031691	CENPQ
3013	ENSG00000096401	CDC5L
3014	ENSG00000112759	SLC29A1
3015	ENSG00000154079	SDHAF4
3016	ENSG00000157593	SLC35B2
3017	ENSG00000065615	CYB5R4
3018	ENSG00000065833	ME1
3019	ENSG00000146143	PRIM2
3020	ENSG00000057657	PRDM1
3021	ENSG00000170915	PAQR8
3022	ENSG00000156535	CD109
3023	ENSG00000135315	CEP162
3024	ENSG00000112081	SRSF3
3025	ENSG00000005700	IBTK
3026	ENSG00000272398	CD24
3027	ENSG00000111860	CEP85L
3028	ENSG00000135338	LCA5
3029	ENSG00000096384	HSP90AB1
3030	ENSG00000173214	MFSD4B
3031	ENSG00000187189	TSPYL4
3032	ENSG00000137269	LRRC1
3033	ENSG00000111912	NCOA7
3034	ENSG00000146232	NFKBIE
3035	ENSG00000112305	SMAP1
3036	ENSG00000009413	REV3L
3037	ENSG00000152661	GJA1
3038	ENSG00000079950	STX7
3039	ENSG00000001561	ENPP4
3040	ENSG00000153989	NUS1
3041	ENSG00000112701	SENP6
3042	ENSG00000198087	CD2AP
3043	ENSG00000112234	FBXL4
3044	ENSG00000198833	UBE2J1
3045	ENSG00000085382	HACE1
3046	ENSG00000112773	TENT5A
3047	ENSG00000203778	FAM229B
3048	ENSG00000111879	FAM184A
3049	ENSG00000009844	VTA1
3050	ENSG00000178425	NT5DC1
3051	ENSG00000111907	TPD52L1
3052	ENSG00000066651	TRMT11
3053	ENSG00000112339	HBS1L
3054	ENSG00000111911	HINT3
3055	ENSG00000025039	RRAGD
3056	ENSG00000034693	PEX3
3057	ENSG00000025156	HSF2
3058	ENSG00000146386	ABRACL
3059	ENSG00000196591	HDAC2
3060	ENSG00000029363	BCLAF1
3061	ENSG00000111906	HDDC2
3062	ENSG00000112249	ASCC3
3063	ENSG00000096093	EFHC1
3064	ENSG00000112282	MED23
3065	ENSG00000146350	TBC1D32
3066	ENSG00000111885	MAN1A1
3067	ENSG00000047932	GOPC
3068	ENSG00000155111	CDK19
3069	ENSG00000168216	LMBRD1
3070	ENSG00000277443	MARCKS
3071	ENSG00000172594	SMPDL3A
3072	ENSG00000112406	HECA
3073	ENSG00000146409	SLC18B1
3074	ENSG00000146281	PM20D2
3075	ENSG00000146072	TNFRSF21
3076	ENSG00000111880	RNGTT
3077	ENSG00000119900	OGFRL1
3078	ENSG00000071242	RPS6KA2
3079	ENSG00000124596	OARD1
3080	ENSG00000123545	NDUFAF4
3081	ENSG00000189007	ADAT2
3082	ENSG00000111817	DSE
3083	ENSG00000135299	ANKRD6
3084	ENSG00000164494	PDSS2
3085	ENSG00000215712	TMEM242
3086	ENSG00000057663	ATG5
3087	ENSG00000112378	PERP
3088	ENSG00000051620	HEBP2
3089	ENSG00000131016	AKAP12
3090	ENSG00000153721	CNKSR3
3091	ENSG00000118689	FOXO3
3092	ENSG00000168438	CDC40
3093	ENSG00000146425	DYNLT1
3094	ENSG00000112769	LAMA4
3095	ENSG00000085511	MAP3K4
3096	ENSG00000083123	BCKDHB
3097	ENSG00000112531	QKI
3098	ENSG00000112031	MTRF1L
3099	ENSG00000146278	PNRC1
3100	ENSG00000198478	SH3BGRL2
3101	ENSG00000112379	ARFGEF3
3102	ENSG00000001036	FUCA2
3103	ENSG00000119899	SLC17A5
3104	ENSG00000112290	WASF1
3105	ENSG00000112029	FBXO5
3106	ENSG00000131013	PPIL4
3107	ENSG00000130023	ERMARD
3108	ENSG00000055211	GINM1
3109	ENSG00000008018	PSMB1
3110	ENSG00000112320	SOBP
3111	ENSG00000026652	AGPAT4
3112	ENSG00000184465	WDR27
3113	ENSG00000175048	ZDHHC14
3114	ENSG00000130338	TULP4
3115	ENSG00000130024	PHF10
3116	ENSG00000146416	AIG1
3117	ENSG00000186625	KATNA1
3118	ENSG00000074935	TUBE1
3119	ENSG00000135521	LTV1
3120	ENSG00000118420	UBE3D
3121	ENSG00000071994	PDCD2
3122	ENSG00000112208	BAG2
3123	ENSG00000198945	L3MBTL3
3124	ENSG00000124767	GLO1
3125	ENSG00000112210	RAB23
3126	ENSG00000131023	LATS1
3127	ENSG00000164442	CITED2
3128	ENSG00000118412	CASP8AP2
3129	ENSG00000118496	FBXO30
3130	ENSG00000028839	TBPL1
3131	ENSG00000170899	GSTA4
3132	ENSG00000111913	RIPOR2
3133	ENSG00000164465	DCBLD1
3134	ENSG00000118482	PHF3
3135	ENSG00000146242	TPBG
3136	ENSG00000189241	TSPYL1
3137	ENSG00000124789	NUP153
3138	ENSG00000145982	FARS2
3139	ENSG00000047579	DTNBP1
3140	ENSG00000137393	RNF144B
3141	ENSG00000168994	PXDC1
3142	ENSG00000124535	WRNIP1
3143	ENSG00000021355	SERPINB1
3144	ENSG00000170542	SERPINB9
3145	ENSG00000124570	SERPINB6
3146	ENSG00000137274	BPHL
3147	ENSG00000112294	ALDH5A1
3148	ENSG00000111802	TDP2
3149	ENSG00000112304	ACOT13
3150	ENSG00000145979	TBC1D7
3151	ENSG00000112367	FIG4
3152	ENSG00000137198	GMPR
3153	ENSG00000204642	HLA-F
3154	ENSG00000111845	PAK1IP1
3155	ENSG00000111843	TMEM14C
3156	ENSG00000137210	TMEM14B
3157	ENSG00000146457	WTAP
3158	ENSG00000120437	ACAT2
3159	ENSG00000120438	TCP1
3160	ENSG00000112110	MRPL18
3161	ENSG00000146223	RPL7L1
3162	ENSG00000221821	C6orf226
3163	ENSG00000124587	PEX6
3164	ENSG00000112640	PPP2R5D
3165	ENSG00000124733	MEA1
3166	ENSG00000124541	RRP36
3167	ENSG00000137171	KLC4
3168	ENSG00000112651	MRPL2
3169	ENSG00000112655	PTK7
3170	ENSG00000112658	SRF
3171	ENSG00000112659	CUL9
3172	ENSG00000112667	DNPH1
3173	ENSG00000048544	MRPS10
3174	ENSG00000112297	CRYBG1
3175	ENSG00000130348	QRSL1
3176	ENSG00000123505	AMD1
3177	ENSG00000155115	GTF3C6
3178	ENSG00000197498	RPF2
3179	ENSG00000029639	TFB1M
3180	ENSG00000198818	SFT2D1
3181	ENSG00000060762	MPC1
3182	ENSG00000124532	MRS2
3183	ENSG00000085377	PREP
3184	ENSG00000213079	SCAF8
3185	ENSG00000203760	CENPW
3186	ENSG00000135597	REPS1
3187	ENSG00000112584	FAM120B
3188	ENSG00000096060	FKBP5
3189	ENSG00000214113	LYRM4
3190	ENSG00000024862	CCDC28A
3191	ENSG00000112343	TRIM38
3192	ENSG00000198563	DDX39B
3193	ENSG00000204472	AIF1
3194	ENSG00000204439	C6orf47
3195	ENSG00000204438	GPANK1
3196	ENSG00000213722	DDAH2
3197	ENSG00000024048	UBR2
3198	ENSG00000124659	TBCC
3199	ENSG00000112357	PEX7
3200	ENSG00000204257	HLA-DMA
3201	ENSG00000180992	MRPL14
3202	ENSG00000137216	TMEM63B
3203	ENSG00000171453	POLR1C
3204	ENSG00000137207	YIPF3
3205	ENSG00000124571	XPO5
3206	ENSG00000170734	POLH
3207	ENSG00000172432	GTPBP2
3208	ENSG00000124688	MAD2L1BP
3209	ENSG00000204392	LSM2
3210	ENSG00000204389	HSPA1A
3211	ENSG00000204388	HSPA1B
3212	ENSG00000204435	CSNK2B
3213	ENSG00000197081	IGF2R
3214	ENSG00000112561	TFEB
3215	ENSG00000204386	NEU1
3216	ENSG00000135316	SYNCRIP
3217	ENSG00000204592	HLA-E
3218	ENSG00000204576	PRR3
3219	ENSG00000204569	PPP1R10
3220	ENSG00000204568	MRPS18B
3221	ENSG00000137343	ATAT1
3222	ENSG00000204564	C6orf136
3223	ENSG00000204560	DHX16
3224	ENSG00000204574	ABCF1
3225	ENSG00000082269	FAM135A
3226	ENSG00000183137	CEP57L1
3227	ENSG00000124786	SLC35B3
3228	ENSG00000152894	PTPRK
3229	ENSG00000120254	MTHFD1L
3230	ENSG00000096080	MRPS18A
3231	ENSG00000112146	FBXO9
3232	ENSG00000137275	RIPK1
3233	ENSG00000225921	NOL7
3234	ENSG00000010017	RANBP9
3235	ENSG00000130340	SNX9
3236	ENSG00000078269	SYNJ2
3237	ENSG00000156711	MAPK13
3238	ENSG00000096070	BRPF3
3239	ENSG00000137200	CMTR1
3240	ENSG00000198937	CCDC167
3241	ENSG00000124523	SIRT5
3242	ENSG00000240065	PSMB9
3243	ENSG00000164430	CGAS
3244	ENSG00000135541	AHI1
3245	ENSG00000135334	AKIRIN2
3246	ENSG00000135336	ORC3
3247	ENSG00000112308	C6orf62
3248	ENSG00000112312	GMNN
3249	ENSG00000182952	HMGN4
3250	ENSG00000204619	PPP1R11
3251	ENSG00000213676	ATF6B
3252	ENSG00000204315	FKBPL
3253	ENSG00000204310	AGPAT1
3254	ENSG00000204308	RNF5
3255	ENSG00000204304	PBX2
3256	ENSG00000213654	GPSM3
3257	ENSG00000204287	HLA-DRA
3258	ENSG00000146112	PPP1R18
3259	ENSG00000196230	TUBB
3260	ENSG00000137312	FLOT1
3261	ENSG00000137331	IER3
3262	ENSG00000137285	TUBB2B
3263	ENSG00000180822	PSMG4
3264	ENSG00000137266	SLC22A23
3265	ENSG00000137267	TUBB2A
3266	ENSG00000111799	COL12A1
3267	ENSG00000112697	TMEM30A
3268	ENSG00000065029	ZNF76
3269	ENSG00000112033	PPARD
3270	ENSG00000198755	RPL10A
3271	ENSG00000007866	TEAD3
3272	ENSG00000130363	RSPH3
3273	ENSG00000132423	COQ3
3274	ENSG00000132424	PNISR
3275	ENSG00000123552	USP45
3276	ENSG00000279170	TSTD3
3277	ENSG00000112237	CCNC
3278	ENSG00000204356	NELFE
3279	ENSG00000204348	DXO
3280	ENSG00000186470	BTN3A2
3281	ENSG00000124508	BTN2A2
3282	ENSG00000026950	BTN3A1
3283	ENSG00000111875	ASF1A
3284	ENSG00000111877	MCM9
3285	ENSG00000135297	MTO1
3286	ENSG00000124588	NQO2
3287	ENSG00000168116	KIAA1586
3288	ENSG00000197062	ZSCAN26
3289	ENSG00000204520	MICA
3290	ENSG00000112739	PRPF4B
3291	ENSG00000198721	ECI2
3292	ENSG00000026297	RNASET2
3293	ENSG00000181472	ZBTB2
3294	ENSG00000155906	RMND1
3295	ENSG00000146476	ARMT1
3296	ENSG00000118518	RNF146
3297	ENSG00000198315	ZKSCAN8
3298	ENSG00000223865	HLA-DPB1
3299	ENSG00000204231	RXRB
3300	ENSG00000204228	HSD17B8
3301	ENSG00000204227	RING1
3302	ENSG00000223501	VPS52
3303	ENSG00000235863	B3GALT4
3304	ENSG00000227057	WDR46
3305	ENSG00000204220	PFDN6
3306	ENSG00000237441	RGL2
3307	ENSG00000236104	ZBTB22
3308	ENSG00000112511	PHF1
3309	ENSG00000112514	CUTA
3310	ENSG00000197283	SYNGAP1
3311	ENSG00000120253	NUP43
3312	ENSG00000120256	LRP11
3313	ENSG00000135317	SNX14
3314	ENSG00000124788	ATXN1
3315	ENSG00000096696	DSP
3316	ENSG00000168566	SNRNP48
3317	ENSG00000112578	BYSL
3318	ENSG00000112576	CCND3
3319	ENSG00000001167	NFYA
3320	ENSG00000146373	RNF217
3321	ENSG00000204580	DDR1
3322	ENSG00000135525	MAP7
3323	ENSG00000118515	SGK1
3324	ENSG00000204590	GNL1
3325	ENSG00000172469	MANEA
3326	ENSG00000137404	NRM
3327	ENSG00000155085	AK9
3328	ENSG00000112245	PTP4A1
3329	ENSG00000146426	TIAM2
3330	ENSG00000146433	TMEM181
3331	ENSG00000014123	UFL1
3332	ENSG00000122335	SERAC1
3333	ENSG00000272047	GTF2H5
3334	ENSG00000241370	RPP21
3335	ENSG00000204525	HLA-C
3336	ENSG00000146376	ARHGAP18
3337	ENSG00000231389	HLA-DPA1
3338	ENSG00000198502	HLA-DRB5
3339	ENSG00000179344	HLA-DQB1
3340	ENSG00000196586	MYO6
3341	ENSG00000137337	MDC1
3342	ENSG00000112592	TBP
3343	ENSG00000111961	SASH1
3344	ENSG00000112242	E2F3
3345	ENSG00000030110	BAK1
3346	ENSG00000172348	RCAN2
3347	ENSG00000124782	RREB1
3348	ENSG00000185345	PRKN
3349	ENSG00000137161	CNPY3
3350	ENSG00000124702	KLHDC3
3351	ENSG00000092820	EZR
3352	ENSG00000111846	GCNT2
3353	ENSG00000118495	PLAGL1
3354	ENSG00000124641	MED20
3355	ENSG00000135540	NHSL1
3356	ENSG00000112624	BICRAL
3357	ENSG00000164663	USP49
3358	ENSG00000044090	CUL7
3359	ENSG00000137185	ZSCAN9
3360	ENSG00000137413	TAF8
3361	ENSG00000064995	TAF11
3362	ENSG00000111850	SMIM8
3363	ENSG00000164414	SLC35A1
3364	ENSG00000146282	RARS2
3365	ENSG00000146414	SHPRH
3366	ENSG00000112186	CAP2
3367	ENSG00000137414	FAM8A1
3368	ENSG00000112137	PHACTR1
3369	ENSG00000112559	MDFI
3370	ENSG00000050393	MCUR1
3371	ENSG00000112419	PHACTR2
3372	ENSG00000204536	CCHCR1
3373	ENSG00000204463	BAG6
3374	ENSG00000080546	SESN1
3375	ENSG00000124762	CDKN1A
3376	ENSG00000137168	PPIL1
3377	ENSG00000198663	C6orf89
3378	ENSG00000137409	MTCH1
3379	ENSG00000137193	PIM1
3380	ENSG00000112182	BACH2
3381	ENSG00000124496	TRERF1
3382	ENSG00000188112	C6orf132
3383	ENSG00000213719	CLIC1
3384	ENSG00000120278	PLEKHG1
3385	ENSG00000234745	HLA-B
3386	ENSG00000111897	SERINC1
3387	ENSG00000135549	PKIB
3388	ENSG00000096063	SRPK1
3389	ENSG00000112679	DUSP22
3390	ENSG00000027697	IFNGR1
3391	ENSG00000001084	GCLC
3392	ENSG00000204264	PSMB8
3393	ENSG00000111832	RWDD1
3394	ENSG00000153975	ZUP1
3395	ENSG00000196911	KPNA5
3396	ENSG00000025796	SEC63
3397	ENSG00000146263	MMS22L
3398	ENSG00000204498	NFKBIL1
3399	ENSG00000118503	TNFAIP3
3400	ENSG00000169976	SF3B5
3401	ENSG00000135604	STX11
3402	ENSG00000204344	STK19
3403	ENSG00000168394	TAP1
3404	ENSG00000135535	CD164
3405	ENSG00000135587	SMPD2
3406	ENSG00000135596	MICAL1
3407	ENSG00000112365	ZBTB24
3408	ENSG00000013375	PGM3
3409	ENSG00000112473	SLC39A7
3410	ENSG00000112695	COX7A2
3411	ENSG00000124562	SNRPC
3412	ENSG00000064999	ANKS1A
3413	ENSG00000096092	TMEM14A
3414	ENSG00000197442	MAP3K5
3415	ENSG00000023892	DEF6
3416	ENSG00000112335	SNX3
3417	ENSG00000081087	OSTM1
3418	ENSG00000231925	TAPBP
3419	ENSG00000056972	TRAF3IP2
3420	ENSG00000112118	MCM3
3421	ENSG00000137221	TJAP1
3422	ENSG00000196126	HLA-DRB1
3423	ENSG00000185127	C6orf120
3424	ENSG00000204371	EHMT2
3425	ENSG00000188994	ZNF292
3426	ENSG00000146243	IRAK1BP1
3427	ENSG00000130396	AFDN
